post_coef,scenario,draw
2.7183822602564525e-10,2,1756
2.7183820132822915e-10,1,1757
2.7183821147864847e-10,2,1757
2.7183823713824106e-10,1,1758
2.7183821108943683e-10,2,1758
2.718382338746231e-10,1,1759
2.7183821696911604e-10,2,1759
2.718382212843254e-10,1,1760
2.718382196258349e-10,2,1760
2.7183822140121593e-10,1,1761
2.718382269950215e-10,2,1761
2.7183822219721514e-10,1,1762
2.7183821836650864e-10,2,1762
2.7183821602848595e-10,1,1763
2.7183821792435744e-10,2,1763
2.718382201412544e-10,1,1764
2.718382170231144e-10,2,1764
2.7183821566553233e-10,1,1765
2.718382170179263e-10,2,1765
2.7183821722873163e-10,1,1766
2.7183821255056867e-10,2,1766
2.718382184645527e-10,1,1767
2.718382155926875e-10,2,1767
2.7183821819265513e-10,1,1768
2.718382218814836e-10,2,1768
2.71838226943776e-10,1,1769
2.7183821815980613e-10,2,1769
2.718382298486755e-10,1,1770
2.7183821664343187e-10,2,1770
2.7183822002605794e-10,1,1771
2.7183821855349116e-10,2,1771
2.7183821519421143e-10,1,1772
2.7183822076890584e-10,2,1772
2.71838210374541e-10,1,1773
2.718382215519878e-10,2,1773
2.718382634572488e-10,1,1774
2.7183821701019713e-10,2,1774
2.718382171126881e-10,1,1775
2.7183820889731556e-10,2,1775
2.718382269226002e-10,1,1776
2.7183821545133887e-10,2,1776
2.7183821311823956e-10,1,1777
2.71838218863717e-10,2,1777
2.718382230537772e-10,1,1778
2.7183819662380816e-10,2,1778
2.7183820717699165e-10,1,1779
2.718382099456247e-10,2,1779
2.718382110555555e-10,1,1780
2.7183821928871576e-10,2,1780
2.718382157362596e-10,1,1781
2.7183821964023443e-10,2,1781
2.7183821300034316e-10,1,1782
2.718382119390109e-10,2,1782
2.718382174413369e-10,1,1783
2.7183821480198224e-10,2,1783
2.718382183590971e-10,1,1784
2.7183821366865216e-10,2,1784
2.7183821989773245e-10,1,1785
2.718382140650636e-10,2,1785
2.7183822353065676e-10,1,1786
2.718382204360219e-10,2,1786
2.71838220233581e-10,1,1787
2.7183822459707124e-10,2,1787
2.718382216760252e-10,1,1788
2.718382229474746e-10,2,1788
2.7183821529326135e-10,1,1789
2.7183821583748e-10,2,1789
2.718382165392468e-10,1,1790
2.71838232894606e-10,2,1790
2.718382177496569e-10,1,1791
2.718382161254712e-10,2,1791
2.7183821306175305e-10,1,1792
2.7183822486007497e-10,2,1792
2.718382163825457e-10,1,1793
2.7183820874823777e-10,2,1793
2.718382232587592e-10,1,1794
2.718382180512006e-10,2,1794
2.718382165159534e-10,1,1795
2.7183821920491244e-10,2,1795
2.7183821857890215e-10,1,1796
2.718382182003843e-10,2,1796
2.718382080214835e-10,1,1797
2.7183822326341787e-10,2,1797
2.718382114562021e-10,1,1798
2.718382232890406e-10,2,1798
2.718382263932046e-10,1,1799
2.718382186808042e-10,2,1799
2.718382309743823e-10,1,1800
2.718382327717862e-10,2,1800
2.718382351544899e-10,1,1801
2.718382011605166e-10,2,1801
2.718382376841538e-10,1,1802
2.718382206880142e-10,2,1802
2.7183820890493886e-10,1,1803
2.718382267218534e-10,2,1803
2.71838222225379e-10,1,1804
2.718382005434531e-10,2,1804
2.7183822020859354e-10,1,1805
2.7183822180366246e-10,2,1805
2.718382155177251e-10,1,1806
2.718382222359669e-10,2,1806
2.7183821442166445e-10,1,1807
2.7183822161265653e-10,2,1807
2.718382411811293e-10,1,1808
2.718382050191752e-10,2,1808
2.7183821148838935e-10,1,1809
2.718382053812818e-10,2,1809
2.7183821264596575e-10,1,1810
2.718382135711375e-10,2,1810
2.7183823113193043e-10,1,1811
2.7183822693403514e-10,2,1811
2.7183822254047525e-10,1,1812
2.718382092073296e-10,2,1812
2.718382206422744e-10,1,1813
2.718382156058165e-10,2,1813
2.718382132785935e-10,1,1814
2.7183822505135883e-10,2,1814
2.7183821893846764e-10,1,1815
2.7183822231876437e-10,2,1815
2.7183824189433106e-10,1,1816
2.7183821418851863e-10,2,1816
2.718382066636897e-10,1,1817
2.7183821691067076e-10,2,1817
2.71838222791197e-10,1,1818
2.7183823110948406e-10,2,1818
2.7183821808508194e-10,1,1819
2.7183820836537887e-10,2,1819
2.7183821284057157e-10,1,1820
2.7183821636624034e-10,2,1820
2.71838216183493e-10,1,1821
2.718382127470803e-10,2,1821
2.7183819799091934e-10,1,1822
2.718382375122061e-10,2,1822
2.7183823623064526e-10,1,1823
2.7183821481924054e-10,2,1823
2.7183822119623396e-10,1,1824
2.718382314648144e-10,2,1824
2.718382090518991e-10,1,1825
2.7183822135600555e-10,2,1825
2.718382210666379e-10,1,1826
2.718382077461978e-10,2,1826
2.7183821214251054e-10,1,1827
2.718382176327928e-10,2,1827
2.718382238584585e-10,1,1828
2.718382207494241e-10,2,1828
2.718382155094665e-10,1,1829
2.7183822194284056e-10,2,1829
2.718382204368689e-10,1,1830
2.718382194106885e-10,2,1830
2.718382189499026e-10,1,1831
2.7183821736764504e-10,2,1831
2.718382257304013e-10,1,1832
2.7183822078965814e-10,2,1832
2.7183824902550144e-10,1,1833
2.718382132993458e-10,2,1833
2.718382243315264e-10,1,1834
2.718382157930108e-10,2,1834
2.718382181015991e-10,1,1835
2.718382186335358e-10,2,1835
2.718382249405431e-10,1,1836
2.7183822148517807e-10,2,1836
2.718382149425897e-10,1,1837
2.718382206342276e-10,2,1837
2.718382199184318e-10,1,1838
2.7183822182600296e-10,2,1838
2.718382251971941e-10,1,1839
2.7183821823267743e-10,2,1839
2.718382364241923e-10,1,1840
2.7183822150667153e-10,2,1840
2.7183822547967957e-10,1,1841
2.7183820974223093e-10,2,1841
2.7183821615172924e-10,1,1842
2.71838214860004e-10,2,1842
2.718382257193899e-10,1,1843
2.7183822232151723e-10,2,1843
2.7183822352049237e-10,1,1844
2.7183821312146887e-10,2,1844
2.7183822505272203e-10,1,1845
2.718382170301024e-10,2,1845
2.7183821712264076e-10,1,1846
2.718382167154032e-10,2,1846
2.718382174896178e-10,1,1847
2.7183822076932935e-10,2,1847
2.7183822359926643e-10,1,1848
2.718382197529957e-10,2,1848
2.7183822022638123e-10,1,1849
2.7183821899775994e-10,2,1849
2.7183820867878106e-10,1,1850
2.7183821754043976e-10,2,1850
2.718382168289321e-10,1,1851
2.7183821236803307e-10,2,1851
2.7183822662063295e-10,1,1852
2.7183821861278347e-10,2,1852
2.718382096956441e-10,1,1853
2.7183822031553145e-10,2,1853
2.718382176725769e-10,1,1854
2.718382230254016e-10,2,1854
2.718382150171286e-10,1,1855
2.718382189958541e-10,2,1855
2.7183821297154404e-10,1,1856
2.7183821737103317e-10,2,1856
2.718382192514463e-10,1,1857
2.718382131243276e-10,2,1857
2.7183822411087433e-10,1,1858
2.718382224185025e-10,2,1858
2.718382288224951e-10,1,1859
2.718382127987493e-10,2,1859
2.7183821086582013e-10,1,1860
2.7183821716478065e-10,2,1860
2.718382045503425e-10,1,1861
2.718382175777092e-10,2,1861
2.7183821906975774e-10,1,1862
2.7183822066948534e-10,2,1862
2.7183821804505964e-10,1,1863
2.718382205023022e-10,2,1863
2.7183823256172205e-10,1,1864
2.718382324626192e-10,2,1864
2.718382262775846e-10,1,1865
2.718382169221057e-10,2,1865
2.718382138850691e-10,1,1866
2.71838213652135e-10,2,1866
2.71838226518989e-10,1,1867
2.718382132993458e-10,2,1867
2.7183822189387147e-10,1,1868
2.718382135334445e-10,2,1868
2.718382229326515e-10,1,1869
2.718382257113431e-10,2,1869
2.718382214749078e-10,1,1870
2.718382164361735e-10,2,1870
2.718382116143855e-10,1,1871
2.718382149186081e-10,2,1871
2.718382145207673e-10,1,1872
2.718382210475797e-10,2,1872
2.718382254805266e-10,1,1873
2.7183821863110056e-10,2,1873
2.718382152682739e-10,1,1874
2.7183821610332925e-10,2,1874
2.7183821245993614e-10,1,1875
2.718382257625886e-10,2,1875
2.7183823299730874e-10,1,1876
2.718382074555596e-10,2,1876
2.718382326227084e-10,1,1877
2.7183821528606157e-10,2,1877
2.7183822079579913e-10,1,1878
2.7183821425342253e-10,2,1878
2.71838234616624e-10,1,1879
2.71838211401992e-10,2,1879
2.718382203356485e-10,1,1880
2.7183822644868526e-10,2,1880
2.7183821904900544e-10,1,1881
2.7183822185691966e-10,2,1881
2.718382118441432e-10,1,1882
2.718382122100614e-10,2,1882
2.7183822573124836e-10,1,1883
2.7183821993023734e-10,2,1883
2.7183821944848735e-10,1,1884
2.7183821623029155e-10,2,1884
2.718382190303707e-10,1,1885
2.718382103326129e-10,2,1885
2.7183820971385533e-10,1,1886
2.7183821805501227e-10,2,1886
2.718382119059766e-10,1,1887
2.71838223742415e-10,2,1887
2.718382190223239e-10,1,1888
2.7183822497378915e-10,2,1888
2.7183822260484975e-10,1,1889
2.7183821696509263e-10,2,1889
2.718382224676304e-10,1,1890
2.7183821162010297e-10,2,1890
2.7183822802628413e-10,1,1891
2.7183822044788035e-10,2,1891
2.7183820305787043e-10,1,1892
2.7183822160492736e-10,2,1892
2.7183821953520235e-10,1,1893
2.7183822048387925e-10,2,1893
2.718382194053681e-10,1,1894
2.7183821472193763e-10,2,1894
2.7183821703222e-10,1,1895
2.71838224153226e-10,2,1895
2.718382239182802e-10,1,1896
2.7183821111209496e-10,2,1896
2.71838215283944e-10,1,1897
2.7183821077095244e-10,2,1897
2.718382199070498e-10,1,1898
2.718382219064711e-10,2,1898
2.7183821559946376e-10,1,1899
2.718382179672914e-10,2,1899
2.7183822988255683e-10,1,1900
2.718382157930108e-10,2,1900
2.7183822163086774e-10,1,1901
2.718382187656729e-10,2,1901
2.7183821921629444e-10,1,1902
2.718382221485637e-10,2,1902
2.7183822179307455e-10,1,1903
2.7183822651035985e-10,2,1903
2.718382236119719e-10,1,1904
2.718382212369974e-10,2,1904
2.7183821884238234e-10,1,1905
2.718382102534153e-10,2,1905
2.7183821469080917e-10,1,1906
2.718382190187265e-10,2,1906
2.7183823948791045e-10,1,1907
2.718382143865126e-10,2,1907
2.7183822778276216e-10,1,1908
2.718382201713241e-10,2,1908
2.7183822399821895e-10,1,1909
2.718382232443596e-10,2,1909
2.718382292388118e-10,1,1910
2.718382201255843e-10,2,1910
2.718382258485624e-10,1,1911
2.7183820782219253e-10,2,1911
2.7183821000523466e-10,1,1912
2.7183821893580386e-10,2,1912
2.718382265418589e-10,1,1913
2.718382233337216e-10,2,1913
2.718382173303756e-10,1,1914
2.7183821985368674e-10,2,1914
2.7183821996718915e-10,1,1915
2.7183822569990814e-10,2,1915
2.718382154724088e-10,1,1916
2.7183821093379453e-10,2,1916
2.718382286806171e-10,1,1917
2.7183822163542054e-10,2,1917
2.7183820934200786e-10,1,1918
2.718382120470076e-10,2,1918
2.7183823157238756e-10,1,1919
2.7183822085615023e-10,2,1919
2.718382304805621e-10,1,1920
2.7183822899147817e-10,2,1920
2.718382203386131e-10,1,1921
2.718382177789854e-10,2,1921
2.718381739292544e-10,1,1922
2.718382195470608e-10,2,1922
2.718382557221439e-10,1,1923
2.7183820852970327e-10,2,1923
2.718382197757597e-10,1,1924
2.718382202119817e-10,2,1924
2.7183821715461625e-10,1,1925
2.71838215181453e-10,2,1925
2.7183820134940497e-10,1,1926
2.71838228716616e-10,2,1926
2.7183821725202504e-10,1,1927
2.718382178532861e-10,2,1927
2.718382077699147e-10,1,1928
2.7183822263026074e-10,2,1928
2.7183820093435883e-10,1,1929
2.718382216701489e-10,2,1929
2.7183820919801226e-10,1,1930
2.718382178699356e-10,2,1930
2.7183822469956223e-10,1,1931
2.7183822311688117e-10,2,1931
2.7183821636221693e-10,1,1932
2.7183821715337217e-10,2,1932
2.718382174828415e-10,1,1933
2.7183821648334264e-10,2,1933
2.718382157908932e-10,1,1934
2.7183822131712144e-10,2,1934
2.7183822027042695e-10,1,1935
2.718382082736346e-10,2,1935
2.718382239939838e-10,1,1936
2.7183821803595403e-10,2,1936
2.718382158929607e-10,1,1937
2.718382180500889e-10,2,1937
2.7183821431409126e-10,1,1938
2.7183821946786323e-10,2,1938
2.7183822515696e-10,1,1939
2.7183820876899007e-10,2,1939
2.7183820413275524e-10,1,1940
2.7183821898293687e-10,2,1940
2.718382217146181e-10,1,1941
2.718382181553857e-10,2,1941
2.7183820641847364e-10,1,1942
2.7183821125016133e-10,2,1942
2.718382195368964e-10,1,1943
2.71838219269234e-10,2,1943
2.718382209044311e-10,1,1944
2.7183821825676493e-10,2,1944
2.718382027309157e-10,1,1945
2.718382294543817e-10,2,1945
2.7183821994177816e-10,1,1946
2.7183822380446016e-10,2,1946
2.7183821644332033e-10,1,1947
2.7183821658672036e-10,2,1947
2.7183821790000524e-10,1,1948
2.718382158940724e-10,2,1948
2.7183820625880793e-10,1,1949
2.7183822163478527e-10,2,1949
2.71838220290544e-10,1,1950
2.718382188268181e-10,2,1950
2.718382066069385e-10,1,1951
2.718382378412784e-10,2,1951
2.7183821840653095e-10,1,1952
2.718382073345398e-10,2,1952
2.718382301366667e-10,1,1953
2.718382155251366e-10,2,1953
2.7183822330449896e-10,1,1954
2.718382182942991e-10,2,1954
2.718382084797283e-10,1,1955
2.7183822049404365e-10,2,1955
2.718382150865853e-10,1,1956
2.718382190862749e-10,2,1956
2.7183821874830874e-10,1,1957
2.7183821955891927e-10,2,1957
2.7183824142676887e-10,1,1958
2.7183822918883685e-10,2,1958
2.718382207803408e-10,1,1959
2.718382254231401e-10,2,1959
2.718382087490848e-10,1,1960
2.718382093305729e-10,2,1960
2.7183820533384796e-10,1,1961
2.718382160322976e-10,2,1961
2.7183822054274804e-10,1,1962
2.718382186156422e-10,2,1962
2.7183821915234346e-10,1,1963
2.718382253345193e-10,2,1963
2.718382175154523e-10,1,1964
2.7183821639620413e-10,2,1964
2.718382233282159e-10,1,1965
2.718382167861569e-10,2,1965
2.7183822343324797e-10,1,1966
2.71838231789228e-10,2,1966
2.718382104846553e-10,1,1967
2.718382218476023e-10,2,1967
2.7183821627581957e-10,1,1968
2.718382189463027e-10,2,1968
2.718382111275533e-10,1,1969
2.7183822231474097e-10,2,1969
2.7183822771076436e-10,1,1970
2.718382098053349e-10,2,1970
2.718382190871219e-10,1,1971
2.718382167654046e-10,2,1971
2.718382079257688e-10,1,1972
2.718382181583503e-10,2,1972
2.7183819968075007e-10,1,1973
2.718382229178284e-10,2,1973
2.718382182638059e-10,1,1974
2.7183822899890295e-10,2,1974
2.718382131350214e-10,1,1975
2.718382325269937e-10,2,1975
2.718382161234595e-10,1,1976
2.718382206857113e-10,2,1976
2.7183821561471035e-10,1,1977
2.7183821916261373e-10,2,1977
2.7183822155071725e-10,1,1978
2.718382210748965e-10,2,1978
2.7183822051945463e-10,1,1979
2.718382200039292e-10,2,1979
2.718382233032284e-10,1,1980
2.718382198577631e-10,2,1980
2.718382253289077e-10,1,1981
2.7183822065159177e-10,2,1981
2.7183821954833136e-10,1,1982
2.718382204456569e-10,2,1982
2.718382049594594e-10,1,1983
2.7183822095398254e-10,2,1983
2.7183821669960074e-10,1,1984
2.7183821734943383e-10,2,1984
2.718382496777168e-10,1,1985
2.7183818389036186e-10,2,1985
2.718382005836872e-10,1,1986
2.718382230918937e-10,2,1986
2.7183822320878424e-10,1,1987
2.7183820333823833e-10,2,1987
2.7183821521872245e-10,1,1988
2.7183825637097116e-10,2,1988
2.7183822766629513e-10,1,1989
2.718382174068203e-10,2,1989
2.71838216774722e-10,1,1990
2.71838219076534e-10,2,1990
2.71838210964923e-10,1,1991
2.7183822708755987e-10,2,1991
2.7183820583275036e-10,1,1992
2.7183820967616236e-10,2,1992
2.7183822456149586e-10,1,1993
2.718382191688606e-10,2,1993
2.7183821677387494e-10,1,1994
2.7183821846434095e-10,2,1994
2.718382138338236e-10,1,1995
2.718382136735226e-10,2,1995
2.718382183053105e-10,1,1996
2.718382161093776e-10,2,1996
2.7183820456770665e-10,1,1997
2.7183821215563955e-10,2,1997
2.718382199739654e-10,1,1998
2.718382144284407e-10,2,1998
2.7183821862040677e-10,1,1999
2.71838207214367e-10,2,1999
2.718382225163348e-10,1,2000
2.7183821968576246e-10,2,2000
