post_coef,scenario,run
2.7183821631139495e-10,2,451
2.7183823343226016e-10,1,452
2.718382216578669e-10,2,452
2.7183819614523454e-10,1,453
2.7183823833594565e-10,2,453
2.7183826142775785e-10,1,454
2.7183822787508875e-10,2,454
2.718382253001086e-10,1,455
2.718381950542561e-10,2,455
2.718382029621557e-10,1,456
2.7183824325381894e-10,2,456
2.718382240583583e-10,1,457
2.7183826976256206e-10,2,457
2.718382462150461e-10,1,458
2.7183826233577717e-10,2,458
2.7183821902867665e-10,1,459
2.7183824883068386e-10,2,459
2.718382217188533e-10,1,460
2.7183825066027503e-10,2,460
2.718382202102876e-10,1,461
2.718382090065828e-10,2,461
2.718382150171286e-10,1,462
2.718382229656858e-10,2,462
2.718381781474785e-10,1,463
2.7183823451985046e-10,2,463
2.7183821217448604e-10,1,464
2.7183822601839253e-10,2,464
2.7183820068533114e-10,1,465
2.718382024505478e-10,2,465
2.7183822609123736e-10,1,466
2.7183824530025054e-10,2,466
2.7183821197119813e-10,1,467
2.7183823535947187e-10,2,467
2.718382009699342e-10,1,468
2.7183822107256715e-10,2,468
2.718382461066259e-10,1,469
2.7183818168468807e-10,2,469
2.7183823617939976e-10,1,470
2.718382462963613e-10,2,470
2.71838209422476e-10,1,471
2.7183816765782246e-10,2,471
2.7183823722294435e-10,1,472
2.71838189267327e-10,2,472
2.7183822544579826e-10,1,473
2.718382528625607e-10,2,473
2.7183819638918003e-10,1,474
2.7183822462587036e-10,2,474
2.718382120423489e-10,1,475
2.718382373652459e-10,2,475
2.7183822087182034e-10,1,476
2.718382574365386e-10,2,476
2.718382332181726e-10,1,477
2.7183821329595766e-10,2,477
2.718382345429321e-10,1,478
2.718382368773549e-10,2,478
2.718381864755064e-10,1,479
2.7183820885072875e-10,2,479
2.718382187176038e-10,1,480
2.718382601284093e-10,2,480
2.7183823660630437e-10,1,481
2.718382262521736e-10,2,481
2.7183823918128453e-10,1,482
2.718382301214201e-10,2,482
2.7183820799691954e-10,1,483
2.7183821887959885e-10,2,483
2.718381969380574e-10,1,484
2.71838205720095e-10,2,484
2.718382135466794e-10,1,485
2.7183828520566675e-10,2,485
2.718382563591127e-10,1,486
2.718382044529337e-10,2,486
2.7183820003480984e-10,1,487
2.7183823646400283e-10,2,487
2.718382455509723e-10,1,488
2.718382248562633e-10,2,488
2.7183816660072534e-10,1,489
2.718381738987612e-10,2,489
2.718381986998859e-10,1,490
2.718382255440541e-10,2,490
2.718382202484041e-10,1,491
2.718382458084703e-10,2,491
2.718382600386238e-10,1,492
2.718381717777907e-10,2,492
2.718382207175015e-10,1,493
2.7183819615031674e-10,2,493
2.71838257395881e-10,1,494
2.7183822592183077e-10,2,494
2.718382120559014e-10,1,495
2.718382070143613e-10,2,495
2.7183821031101355e-10,1,496
2.7183820769876394e-10,2,496
2.7183823911691e-10,1,497
2.718382446226242e-10,2,497
2.71838214718973e-10,1,498
2.7183825504112943e-10,2,498
2.7183825694187137e-10,1,499
2.718382039853715e-10,2,499
2.718382180664472e-10,1,500
2.7183823771930566e-10,2,500
2.7183822058721727e-10,1,501
2.718382415868581e-10,2,501
2.7183822629960747e-10,1,502
2.718382172736244e-10,2,502
2.7183822190858867e-10,1,503
2.7183818641452005e-10,2,503
2.718381935160443e-10,1,504
2.7183822950478014e-10,2,504
2.7183817736482004e-10,1,505
2.7183825461761296e-10,2,505
2.71838239655623e-10,1,506
2.7183824580169404e-10,2,506
2.718382025047579e-10,1,507
2.7183822352811566e-10,2,507
2.7183818546584314e-10,1,508
2.718382176361545e-10,2,508
2.718381955014895e-10,1,509
2.718382228504893e-10,2,509
2.718382404145645e-10,1,510
2.718382087490848e-10,2,510
2.718382299926711e-10,1,511
2.7183823945911133e-10,2,511
2.718382119339287e-10,1,512
2.718382421425117e-10,2,512
2.7183819977053556e-10,1,513
2.7183821041096344e-10,2,513
2.718382165417879e-10,1,514
2.7183819761907187e-10,2,514
2.7183822581849275e-10,1,515
2.7183823942523e-10,2,515
2.718382250180466e-10,1,516
2.718382106261098e-10,2,516
2.7183819338390714e-10,1,517
2.7183822754643996e-10,2,517
2.7183822373817983e-10,1,518
2.7183823305554225e-10,2,518
2.718382509245493e-10,1,519
2.718381979544969e-10,2,519
2.7183823325544203e-10,1,520
2.718381966941119e-10,2,520
2.7183820977907686e-10,1,521
2.718382662727863e-10,2,521
2.718382235958783e-10,1,522
2.7183821041604564e-10,2,522
2.718382386662885e-10,1,523
2.718381819218573e-10,2,523
2.7183822831215775e-10,1,524
2.7183820848608107e-10,2,524
2.7183823101054e-10,1,525
2.7183821263188383e-10,2,525
2.718382213800401e-10,1,526
2.718382394218419e-10,2,526
2.71838205848844e-10,1,527
2.7183821607761386e-10,2,527
2.7183821063966234e-10,1,528
2.7183821589804287e-10,2,528
2.718382365249892e-10,1,529
2.718382252154053e-10,2,529
2.7183821820874875e-10,1,530
2.718382177682916e-10,2,530
2.718382136822047e-10,1,531
2.718382462557037e-10,2,531
2.718382234874581e-10,1,532
2.718381741935287e-10,2,532
2.718382182968402e-10,1,533
2.718382552257826e-10,2,533
2.7183822211865284e-10,1,534
2.7183822311137545e-10,2,534
2.7183821664343187e-10,1,535
2.7183820927763336e-10,2,535
2.7183824665550325e-10,1,536
2.718382414784379e-10,2,536
2.718382138245062e-10,1,537
2.718382193503374e-10,2,537
2.71838231686737e-10,1,538
2.7183824349098816e-10,2,538
2.7183823240502095e-10,1,539
2.718382402841214e-10,2,539
2.718382009496054e-10,1,540
2.7183827170057344e-10,2,540
2.718381969516099e-10,1,541
2.718382258455978e-10,2,541
2.71838248037861e-10,1,542
2.7183821284872426e-10,2,542
2.718382279530158e-10,1,543
2.7183823374672114e-10,2,543
2.7183821093104167e-10,1,544
2.7183818525577897e-10,2,544
2.7183819614523454e-10,1,545
2.71838244900451e-10,2,545
2.7183826301340353e-10,1,546
2.7183819666700684e-10,2,546
2.718382076174488e-10,1,547
2.7183821381772996e-10,2,547
2.718382083628378e-10,1,548
2.718382342888222e-10,2,548
2.7183825618292985e-10,1,549
2.7183821678912153e-10,2,549
2.7183824042303483e-10,1,550
2.718382209810876e-10,2,550
2.7183822797334457e-10,1,551
2.718382101788764e-10,2,551
2.7183820927255116e-10,1,552
2.7183821812065733e-10,2,552
2.7183817791030926e-10,1,553
2.718382223592102e-10,2,553
2.7183818690834025e-10,1,554
2.7183820953513137e-10,2,554
2.7183821954536674e-10,1,555
2.7183821414468467e-10,2,555
2.7183819778509033e-10,1,556
2.7183822060924013e-10,2,556
2.7183823008076254e-10,1,557
2.7183820920309446e-10,2,557
2.718382531895154e-10,1,558
2.7183819171355816e-10,2,558
2.718381941496249e-10,1,559
2.718382011935509e-10,2,559
2.718382040463579e-10,1,560
2.7183822818340874e-10,2,560
2.7183824090923174e-10,1,561
2.718382504569871e-10,2,561
2.718382149425897e-10,1,562
2.7183820622831475e-10,2,562
2.7183821676879274e-10,1,563
2.718382023658445e-10,2,563
2.71838228652665e-10,1,564
2.7183819439187634e-10,2,564
2.7183823177482844e-10,1,565
2.718382352442754e-10,2,565
2.7183822927650476e-10,1,566
2.7183823951332144e-10,2,566
2.7183820956223643e-10,1,567
2.718381956370148e-10,2,567
2.718382115612342e-10,1,568
2.718382131739849e-10,2,568
2.7183824180878073e-10,1,569
2.718382055642409e-10,2,569
2.7183825770758915e-10,1,570
2.7183820544904444e-10,2,570
2.718382018101909e-10,1,571
2.718381819015285e-10,2,571
2.7183822369752225e-10,1,572
2.718382052186515e-10,2,572
2.718382278174905e-10,1,573
2.718382249714598e-10,2,573
2.718382374533373e-10,1,574
2.7183819195750365e-10,2,574
2.7183823255409875e-10,1,575
2.718382027927491e-10,2,575
2.7183820299984867e-10,1,576
2.7183823703320897e-10,2,576
2.7183823517651275e-10,1,577
2.718382456898857e-10,2,577
2.718382162436323e-10,1,578
2.7183816865223914e-10,2,578
2.718382372132035e-10,1,579
2.7183823551532593e-10,2,579
2.7183822358910203e-10,1,580
2.718382286712997e-10,2,580
2.718382045410251e-10,1,581
2.718382284883406e-10,2,581
2.718382130249071e-10,1,582
2.718381784303875e-10,2,582
2.718382105922285e-10,1,583
2.7183822293180447e-10,2,583
2.7183830738437744e-10,1,584
2.718382093996061e-10,2,584
2.718382363555826e-10,1,585
2.7183819513557127e-10,2,585
2.7183821049143157e-10,1,586
2.718382214571201e-10,2,586
2.718382141091093e-10,1,587
2.718382035245856e-10,2,587
2.7183823880859003e-10,1,588
2.718382172075558e-10,2,588
2.718382717615598e-10,1,589
2.7183817063175514e-10,2,589
2.718382035042568e-10,1,590
2.718382240566642e-10,2,590
2.7183823221528557e-10,1,591
2.718382007463175e-10,2,591
2.718382310158869e-10,1,592
2.7183825329624156e-10,2,592
2.718382212512911e-10,1,593
2.71838237690083e-10,2,593
2.7183824626925623e-10,1,594
2.718382361184134e-10,2,594
2.718382281020936e-10,1,595
2.718381942699036e-10,2,595
2.7183821214399285e-10,1,596
2.718382113172887e-10,2,596
2.7183820681446155e-10,1,597
2.7183818656359784e-10,2,597
2.718382340738876e-10,1,598
2.718382302772742e-10,2,598
2.7183822563553364e-10,1,599
2.718381955379119e-10,2,599
2.718381934753867e-10,1,600
2.718382503282381e-10,2,600
2.718382264080277e-10,1,601
2.718382522662495e-10,2,601
2.7183827899183305e-10,1,602
2.718382103821643e-10,2,602
2.718382327539985e-10,1,603
2.71838228318934e-10,2,603
2.7183819961849314e-10,1,604
2.7183821486127455e-10,2,604
2.7183820972486675e-10,1,605
2.7183820025842654e-10,2,605
2.7183822025518035e-10,1,606
2.718382113172887e-10,2,606
2.718381990929092e-10,1,607
2.7183821840187227e-10,2,607
2.7183824531380307e-10,1,608
2.718381886371345e-10,2,608
2.718382007463175e-10,1,609
2.718382347021743e-10,2,609
2.71838192891781e-10,1,610
2.7183822908803993e-10,2,610
2.7183820779363163e-10,1,611
2.7183818833559077e-10,2,611
2.718382108700553e-10,1,612
2.718382104092694e-10,2,612
2.7183822274884535e-10,1,613
2.718382163249475e-10,2,613
2.7183823318598533e-10,1,614
2.7183821505100993e-10,2,614
2.718382187372973e-10,1,615
2.718382299045797e-10,2,615
2.718382394455588e-10,1,616
2.718382304399045e-10,2,616
2.718382301214201e-10,1,617
2.718382079393213e-10,2,617
2.7183822220674426e-10,1,618
2.7183820564216795e-10,2,618
2.718381981984424e-10,1,619
2.7183821033642454e-10,2,619
2.7183821744303097e-10,1,620
2.7183823593545427e-10,2,620
2.718381851761579e-10,1,621
2.718382157184719e-10,2,621
2.718382134789168e-10,1,622
2.7183822114964715e-10,2,622
2.7183823534083715e-10,1,623
2.71838211710312e-10,2,623
2.7183820773264526e-10,1,624
2.7183819216079156e-10,2,624
2.718382369722226e-10,1,625
2.718381940107115e-10,2,625
2.7183824362990157e-10,1,626
2.7183819684996596e-10,2,626
2.7183822717289843e-10,1,627
2.718382234518827e-10,2,627
2.718381714796351e-10,1,628
2.718381976817523e-10,2,628
2.718382044122761e-10,1,629
2.71838212996108e-10,2,629
2.718382213664876e-10,1,630
2.7183823632847756e-10,2,630
2.7183823416346135e-10,1,631
2.7183822325028886e-10,2,631
2.71838221890801e-10,1,632
2.718382327167291e-10,2,632
2.718382263334888e-10,1,633
2.7183823711452414e-10,2,633
2.718382014222498e-10,1,634
2.718382352374991e-10,2,634
2.718382522052168e-10,1,635
2.718382371755105e-10,2,635
2.7183820583190333e-10,1,636
2.7183821020598147e-10,2,636
2.7183820796642636e-10,1,637
2.7183821407522797e-10,2,637
2.718382497522557e-10,1,638
2.718382274549604e-10,2,638
2.718382315444355e-10,1,639
2.718382325473225e-10,2,639
2.718381791503655e-10,1,640
2.7183823180870976e-10,2,640
2.718382157421888e-10,1,641
2.7183817301784695e-10,2,641
2.718382055303596e-10,1,642
2.718382404636924e-10,2,642
2.718382244158062e-10,1,643
2.7183823162575064e-10,2,643
2.718382327844917e-10,1,644
2.718382516157282e-10,2,644
2.7183818857614813e-10,1,645
2.7183819145606015e-10,2,645
2.7183820393454953e-10,1,646
2.7183825793120585e-10,2,646
2.718382083628378e-10,1,647
2.718382146512104e-10,2,647
2.718381981848899e-10,1,648
2.718382227039526e-10,2,648
2.718381857504462e-10,1,649
2.718381900533736e-10,2,649
2.718382280953173e-10,1,650
2.7183824751608873e-10,2,650
2.7183818543196183e-10,1,651
2.718381986795571e-10,2,651
2.718382179986846e-10,1,652
2.7183822552033715e-10,2,652
2.7183823069062626e-10,1,653
2.7183823067707374e-10,2,653
2.718381989641602e-10,1,654
2.718382241312031e-10,2,654
2.7183822475461937e-10,1,655
2.7183823752109995e-10,2,655
2.7183817467125527e-10,1,656
2.71838222586215e-10,2,656
2.718382312462799e-10,1,657
2.718381775155919e-10,2,657
2.7183819566411983e-10,1,658
2.718381915915854e-10,2,658
2.7183823603709823e-10,1,659
2.718382196656454e-10,2,659
2.71838217958027e-10,1,660
2.718382073023525e-10,2,660
2.718382095690127e-10,1,661
2.7183819731752814e-10,2,661
2.718382648429947e-10,1,662
2.7183822220674426e-10,2,662
2.718382446768343e-10,1,663
2.718382626678141e-10,2,663
2.718382354738213e-10,1,664
2.718382278073261e-10,2,664
2.718382122117555e-10,1,665
2.718382394176067e-10,2,665
2.7183824967094055e-10,1,666
2.71838218882987e-10,2,666
2.718382157083075e-10,1,667
2.7183822717374547e-10,2,667
2.718382137567436e-10,1,668
2.7183821028729663e-10,2,668
2.718382542787998e-10,1,669
2.718382344243475e-10,2,669
2.718382405229847e-10,1,670
2.7183823559325296e-10,2,670
2.7183821166287814e-10,1,671
2.7183822033988365e-10,2,671
2.7183822249134734e-10,1,672
2.718382044038058e-10,2,672
2.7183819328903945e-10,1,673
2.718382476854953e-10,2,673
2.718382206414274e-10,1,674
2.718382221051003e-10,2,674
2.718382128216192e-10,1,675
2.7183818400555834e-10,2,675
2.7183824450912177e-10,1,676
2.71838221236468e-10,2,676
2.7183823397033784e-10,1,677
2.718381880001657e-10,2,677
2.7183826957960294e-10,1,678
2.7183823372342773e-10,2,678
2.7183826923062536e-10,1,679
2.7183819675509827e-10,2,679
2.71838187261553e-10,1,680
2.718382251408664e-10,2,680
2.718382264080277e-10,1,681
2.7183821481553477e-10,2,681
2.718382496878812e-10,1,682
2.7183821321887766e-10,2,682
2.718382226462485e-10,1,683
2.7183820310445724e-10,2,683
2.718382187576261e-10,1,684
2.718381908224795e-10,2,684
2.718382291253094e-10,1,685
2.718382259404655e-10,2,685
2.718382529756396e-10,1,686
2.718382209937931e-10,2,686
2.718382464589916e-10,1,687
2.7183818470012536e-10,2,687
2.7183821852723314e-10,1,688
2.718382264961191e-10,2,688
2.71838196877071e-10,1,689
2.71838225825269e-10,2,689
2.718381978325242e-10,1,690
2.7183821436999544e-10,2,690
2.718382104922786e-10,1,691
2.7183824122093986e-10,2,691
2.718382185678907e-10,1,692
2.71838193638017e-10,2,692
2.7183822466652794e-10,1,693
2.718381959148416e-10,2,693
2.7183823526121605e-10,1,694
2.718382481733863e-10,2,694
2.7183824413812134e-10,1,695
2.718381913950738e-10,2,695
2.7183823705523183e-10,1,696
2.7183822929471597e-10,2,696
2.718382172871769e-10,1,697
2.7183821873560325e-10,2,697
2.7183823488703924e-10,1,698
2.7183818953837756e-10,2,698
2.7183822464619915e-10,1,699
2.7183821278096163e-10,2,699
2.718382288559529e-10,1,700
2.7183821013144257e-10,2,700
2.718382111817634e-10,1,701
2.718382284375186e-10,2,701
2.7183822613697714e-10,1,702
2.7183821620297473e-10,2,702
2.718382160064631e-10,1,703
2.7183824764483774e-10,2,703
2.7183822373140357e-10,1,704
2.7183822596757055e-10,2,704
2.718382087084272e-10,1,705
2.718382601741491e-10,2,705
2.718382246529754e-10,1,706
2.7183824768888345e-10,2,706
2.718382224981236e-10,1,707
2.71838232406715e-10,2,707
2.718382122142966e-10,1,708
2.7183821824263007e-10,2,708
2.7183819754114484e-10,1,709
2.718382102330865e-10,2,709
2.718382149552952e-10,1,710
2.718382060860132e-10,2,710
2.718382736589136e-10,1,711
2.7183821813420985e-10,2,711
2.71838238344416e-10,1,712
2.718382117238645e-10,2,712
2.718382355559835e-10,1,713
2.718382223897034e-10,2,713
2.7183821753789866e-10,1,714
2.7183820022793335e-10,2,714
2.7183823961115375e-10,1,715
2.7183822951833267e-10,2,715
2.7183823952687397e-10,1,716
2.718381818811997e-10,2,716
2.718381913679687e-10,1,717
2.7183821688737736e-10,2,717
2.7183823279804424e-10,1,718
2.718382356847325e-10,2,718
2.718382549632024e-10,1,719
2.7183823162575064e-10,2,719
2.718382433351341e-10,1,720
2.718382188728226e-10,2,720
2.7183822537125936e-10,1,721
2.718382262047398e-10,2,721
2.7183820937250105e-10,1,722
2.7183821904900544e-10,2,722
2.718382194623575e-10,1,723
2.7183820693304616e-10,2,723
2.718382057336475e-10,1,724
2.718382183103927e-10,2,724
2.7183821048963163e-10,1,725
2.718382310870377e-10,2,725
2.7183820797659075e-10,1,726
2.718381912392197e-10,2,726
2.7183817330245e-10,1,727
2.7183819891672635e-10,2,727
2.718382247817244e-10,1,728
2.7183821705932504e-10,2,728
2.718382266858545e-10,1,729
2.718382098874971e-10,2,729
2.71838187776549e-10,1,730
2.718382399334498e-10,2,730
2.718382151221607e-10,1,731
2.718382121067234e-10,2,731
2.71838204769724e-10,1,732
2.71838234309151e-10,2,732
2.7183820332383877e-10,1,733
2.7183822650289537e-10,2,733
2.7183822728894195e-10,1,734
2.7183822490369717e-10,2,734
2.7183820420221194e-10,1,735
2.718382226912471e-10,2,735
2.7183820267077637e-10,1,736
2.71838227803938e-10,2,736
2.718382238398238e-10,1,737
2.718381820099487e-10,2,737
2.718382231384805e-10,1,738
2.7183822024162783e-10,2,738
2.718381830551874e-10,1,739
2.718382078342892e-10,2,739
2.7183822617085846e-10,1,740
2.718382216036568e-10,2,740
2.7183822295213326e-10,1,741
2.718382027791966e-10,2,741
2.7183820267077637e-10,1,742
2.7183822079728144e-10,2,742
2.718382467978048e-10,1,743
2.7183825315394e-10,2,743
2.718381937227203e-10,1,744
2.7183819415301305e-10,2,744
2.7183822316516204e-10,1,745
2.718382180122371e-10,2,745
2.718382262047398e-10,1,746
2.718381879459556e-10,2,746
2.7183824705869094e-10,1,747
2.718382291049806e-10,2,747
2.718381795772701e-10,1,748
2.718382863644078e-10,2,748
2.718382125980025e-10,1,749
2.718382087490848e-10,2,749
2.71838203097681e-10,1,750
2.718381877223389e-10,2,750
2.71838212096559e-10,1,751
2.7183822410070994e-10,2,751
2.718382068856123e-10,1,752
2.7183817612137567e-10,2,752
2.718382073531745e-10,1,753
2.718382047646418e-10,2,753
2.7183824055008977e-10,1,754
2.718382532149264e-10,2,754
2.718381863230405e-10,1,755
2.7183822822745445e-10,2,755
2.718382565319074e-10,1,756
2.718382320797603e-10,2,756
2.7183821165271374e-10,1,757
2.718382217527346e-10,2,757
2.718381952778728e-10,1,758
2.718382358338103e-10,2,758
2.7183823573894263e-10,1,759
2.7183820758017933e-10,2,759
2.718382189067039e-10,1,760
2.718382339974429e-10,2,760
2.718382117035357e-10,1,761
2.7183819761060154e-10,2,761
2.7183821575912947e-10,1,762
2.7183821428529214e-10,2,762
2.7183825408228814e-10,1,763
2.718382355559835e-10,2,763
2.718382273905859e-10,1,764
2.7183821726007185e-10,2,764
2.7183822176671065e-10,1,765
2.7183825408228814e-10,2,765
2.718382096875973e-10,1,766
2.7183822304700095e-10,2,766
2.7183823172061833e-10,1,767
2.718382273363758e-10,2,767
2.718382655883837e-10,1,768
2.718381944037348e-10,2,768
2.718382058691728e-10,1,769
2.718381908326439e-10,2,769
2.7183822192891746e-10,1,770
2.718382257507301e-10,2,770
2.718382109810166e-10,1,771
2.71838301922709e-10,2,771
2.71838212354057e-10,1,772
2.7183823580670527e-10,2,772
2.718382211665878e-10,1,773
2.718382070889002e-10,2,773
2.718382497217625e-10,1,774
2.718381829044155e-10,2,774
2.718382212919487e-10,1,775
2.718382133637203e-10,2,775
2.718382235552207e-10,1,776
2.718382341770139e-10,2,776
2.7183820180341463e-10,1,777
2.7183823348244686e-10,2,777
2.7183820536772927e-10,1,778
2.7183821751418174e-10,2,778
2.7183823744656105e-10,1,779
2.7183823002136436e-10,2,779
2.718382066619956e-10,1,780
2.718382265503292e-10,2,780
2.7183823609130834e-10,1,781
2.7183824135646514e-10,2,781
2.7183822543224573e-10,1,782
2.7183820538805806e-10,2,782
2.7183820424625765e-10,1,783
2.718382074480422e-10,2,783
2.718382270924303e-10,1,784
2.718382071498866e-10,2,784
2.7183819897093646e-10,1,785
2.71838234925791e-10,2,785
2.7183822723473184e-10,1,786
2.71838265751014e-10,2,786
2.7183822251167613e-10,1,787
2.7183825972013943e-10,2,787
2.7183819909968546e-10,1,788
2.7183823382126004e-10,2,788
2.7183820799691954e-10,1,789
2.7183822671804174e-10,2,789
2.718382013426287e-10,1,790
2.718382211564234e-10,2,790
2.71838193509268e-10,1,791
2.718382487290399e-10,2,791
2.718382189812428e-10,1,792
2.7183818718023783e-10,2,792
2.7183822022129904e-10,1,793
2.7183821431917346e-10,2,793
2.7183819993994215e-10,1,794
2.7183822192891746e-10,2,794
2.718382207905052e-10,1,795
2.7183821802578964e-10,2,795
2.718382010885188e-10,1,796
2.718382503688957e-10,2,796
2.71838195386293e-10,1,797
2.7183825663778654e-10,2,797
2.718382112969599e-10,1,798
2.7183820079375136e-10,2,798
2.718382401909478e-10,1,799
2.718382048933908e-10,2,799
2.7183822289792315e-10,1,800
2.7183820450036754e-10,2,800
2.7183820292742735e-10,1,801
2.718382389305628e-10,2,801
2.71838202867288e-10,1,802
2.7183818823733495e-10,2,802
2.7183822648934285e-10,1,803
2.718382564336516e-10,2,803
2.718382035923482e-10,1,804
2.718381931670667e-10,2,804
2.7183820693304616e-10,1,805
2.7183820812566855e-10,2,805
2.718382302027353e-10,1,806
2.7183822187258977e-10,2,806
2.7183823754142874e-10,1,807
2.718382112630786e-10,2,807
2.71838213587337e-10,1,808
2.7183820451392006e-10,2,808
2.7183819253348606e-10,1,809
2.718382119813625e-10,2,809
2.718382282105138e-10,1,810
2.7183822782426677e-10,2,810
2.71838258957598e-10,1,811
2.7183823324527763e-10,2,811
2.7183824559162987e-10,1,812
2.7183822537125936e-10,2,812
2.718381883254264e-10,1,813
2.718382306499687e-10,2,813
2.7183821621795663e-10,1,814
2.718382037380379e-10,2,814
2.718382241921895e-10,1,815
2.7183822943362937e-10,2,815
2.718382282986052e-10,1,816
2.718382207634001e-10,2,816
2.7183821701612636e-10,1,817
2.71838229423465e-10,2,817
2.7183821116143463e-10,1,818
2.718382043038559e-10,2,818
2.718382175514512e-10,1,819
2.7183824397887914e-10,2,819
2.7183820759034373e-10,1,820
2.718382356305224e-10,2,820
2.718382346377998e-10,1,821
2.7183823976065506e-10,2,821
2.718381897755468e-10,1,822
2.718382276480839e-10,2,822
2.7183821061933355e-10,1,823
2.718382306431924e-10,2,823
2.7183824116672976e-10,1,824
2.718381892131169e-10,2,824
2.7183820590983036e-10,1,825
2.7183822491047343e-10,2,825
2.7183822563892177e-10,1,826
2.71838226828156e-10,2,826
2.718382200451162e-10,1,827
2.7183818344990473e-10,2,827
2.718382034500467e-10,1,828
2.7183825934744494e-10,2,828
2.718382153559418e-10,1,829
2.7183820585562025e-10,2,829
2.7183824965061176e-10,1,830
2.718382238737051e-10,2,830
2.7183820225403616e-10,1,831
2.7183821761243756e-10,2,831
2.7183818801371825e-10,1,832
2.7183821930650345e-10,2,832
2.718382139600315e-10,1,833
2.718381993504072e-10,2,833
2.7183822423962334e-10,1,834
2.7183820289439307e-10,2,834
2.718381964298376e-10,1,835
2.718381922285542e-10,2,835
2.7183819433597217e-10,1,836
2.718382110597907e-10,2,836
2.718382503485669e-10,1,837
2.718381846594678e-10,2,837
2.7183821562699233e-10,1,838
2.718381815491628e-10,2,838
2.718382262386211e-10,1,839
2.7183826526312304e-10,2,839
2.718382072040967e-10,1,840
2.718382239821253e-10,2,840
2.7183823960818913e-10,1,841
2.7183826833022934e-10,2,841
2.718382427184941e-10,1,842
2.7183824185790864e-10,2,842
2.718382161148833e-10,1,843
2.7183816492698824e-10,2,843
2.7183820448257984e-10,1,844
2.718382340855343e-10,2,844
2.7183822564479806e-10,1,845
2.718382116933713e-10,2,845
2.718382182125604e-10,1,846
2.718382209937931e-10,2,846
2.71838240736437e-10,1,847
2.718382256660268e-10,2,847
2.7183821824940634e-10,1,848
2.7183819566411983e-10,2,848
2.7183818297217815e-10,1,849
2.718382100365749e-10,2,849
2.718382032196537e-10,1,850
2.7183820470365544e-10,2,850
2.718382656087125e-10,1,851
2.71838205848844e-10,2,851
2.7183820224387176e-10,1,852
2.718382144072649e-10,2,852
2.718382477464817e-10,1,853
2.718382373449171e-10,2,853
2.7183824608968525e-10,1,854
2.718382145563427e-10,2,854
2.718382205668885e-10,1,855
2.71838188393189e-10,2,855
2.7183822724828437e-10,1,856
2.7183822006205684e-10,2,856
2.718382261098721e-10,1,857
2.718382092115648e-10,2,857
2.7183821955044894e-10,1,858
2.7183824258296884e-10,2,858
2.7183820782751295e-10,1,859
2.718382225421693e-10,2,859
2.7183820865760524e-10,1,860
2.7183823016885397e-10,2,860
2.7183824749575994e-10,1,861
2.7183824378914376e-10,2,861
2.7183819513557127e-10,1,862
2.718382246733042e-10,2,862
2.718382477058241e-10,1,863
2.7183820061079224e-10,2,863
2.718382611973649e-10,1,864
2.7183823331812247e-10,2,864
2.718382031451148e-10,1,865
2.7183824425670595e-10,2,865
2.718382363217013e-10,1,866
2.718382040361935e-10,2,866
2.718382909993721e-10,1,867
2.7183823936678474e-10,2,867
2.718382433690154e-10,1,868
2.7183820105802564e-10,2,868
2.7183821999768234e-10,1,869
2.718381902973191e-10,2,869
2.7183821353990315e-10,1,870
2.7183818449683745e-10,2,870
2.718381758571014e-10,1,871
2.718382163181712e-10,2,871
2.718382299943652e-10,1,872
2.718382226133201e-10,2,872
2.7183821501035235e-10,1,873
2.7183818556071083e-10,2,873
2.718382593703148e-10,1,874
2.7183818110870566e-10,2,874
2.7183821488160334e-10,1,875
2.718382101534654e-10,2,875
2.7183821269964646e-10,1,876
2.718382170296789e-10,2,876
2.7183824123279833e-10,1,877
2.7183820078019883e-10,2,877
2.718381990590279e-10,1,878
2.718382356101936e-10,2,878
2.71838243280924e-10,1,879
2.7183824373493365e-10,2,879
2.7183821980794696e-10,1,880
2.718382084170479e-10,2,880
2.718382624035398e-10,1,881
2.718382541398864e-10,2,881
2.7183822321640754e-10,1,882
2.7183822911069806e-10,2,882
2.718382475974039e-10,1,883
2.718382319069656e-10,2,883
2.7183819991961336e-10,1,884
2.7183823329948774e-10,2,884
2.7183826315231694e-10,1,885
2.7183822524251035e-10,2,885
2.718382148544983e-10,1,886
2.7183821165610187e-10,2,886
2.7183819754114484e-10,1,887
2.7183820243360714e-10,2,887
2.718382342007308e-10,1,888
2.718382080036958e-10,2,888
2.718382436536185e-10,1,889
2.718382174328666e-10,2,889
2.7183822062787485e-10,1,890
2.7183821774118657e-10,2,890
2.718382337738262e-10,1,891
2.718382018508485e-10,2,891
2.7183823054154847e-10,1,892
2.7183822957931904e-10,2,892
2.718381890301578e-10,1,893
2.718382174023734e-10,2,893
2.7183825534267316e-10,1,894
2.7183821445469873e-10,2,894
2.7183820741416087e-10,1,895
2.718382205770529e-10,2,895
2.718381939429489e-10,1,896
2.7183823551532593e-10,2,896
2.718382169348112e-10,1,897
2.71838222071219e-10,2,897
2.718382190015716e-10,1,898
2.718382051170075e-10,2,898
2.7183821629106616e-10,1,899
2.718382098061819e-10,2,899
2.7183818946383866e-10,1,900
2.718382207905052e-10,2,900
2.7183825735522344e-10,1,901
2.718382421221829e-10,2,901
2.7183820399214777e-10,1,902
2.7183821211011153e-10,2,902
2.718381972904231e-10,1,903
2.71838214847722e-10,2,903
